objectid,filename,title,creator,date,description,subject,location,latitude,longitude,identifier,type,format
369,jsma2014_39_13.jpg,Footed bowl,The Randahl Shop,ca. 1935-65,"A compote is a bowl with a base and stem that is used to serve compotes (a dessert made of fruits cooked in sugar syrup), fruits, nuts or candies. The floral band on the stem is typical of Arts and Crafts decoration, as nature was cited by many craftsmen as the main inspiration for their work. This compote was made by Julius Olaf Randahl, the first professional silversmith of The Kalo Shop, and later the founder of The Randahl Shop. Randahl opened his shop in Chicago in 1914 but soon closed it in order to join the war effort. The storefront reopened after the war and continued to operate until 1965. Unlike many of the craftsmen represented here, who exclusively produced hand-wrought silver through the 1940s, Randahl switched to producing mostly machine-made objects in the 1920s. Adopting machine technology earlier than his peers meant that Randahl could devote his time to experimenting with new designs. Randahl also differed from the other silver shops in that he sold his hollowware through department stores and jewelry shops, rather than just from his storefront.","The Randahl Shop;American;Sterling silver;Chicago, Illinois","Chicago, Illinois",,,JSMA2014:39.13,Image;StillImage,image/jpeg
454,jsma2014_39_14.jpg,Card case,James Dixon & Sons,1907,Sterling silver card case with hammered ground and applied strapwork ornamentation with medallion at clasp. Leather interior has multiple dividers and ivory writing surface.,"James Dixon & Sons;British;Sterling silver, leather, and ivory;Sheffield, England","Sheffield, England",,,JSMA2014:39.14,Image;StillImage,image/jpeg
396,jsma2014_39_15.jpg,Bowl,"Dresser, Christopher; Hukin & Heath",ca. 1890,"Considered the first industrial designer, Christopher Dresser created designs for a wide range of manufacturers in Great Britain, France, and the United States. Dresser was a visionary who realized the potential of new technologies to revolutionize the consumer market for home goods. Unlike the Arts & Crafts movement, which championed a return to handmade craft, Dresser embraced the Industrial Revolution. By using more advanced mechanical techniques, Dresser had more freedom to construct a wide variety of creative and complex forms in large quantities. Many of his designs still look fresh and modern to today’s audiences. His innovative designs, not only in metalwork but also in textiles, wallpaper, carpets, ceramics, and furniture, made Dresser an extremely influential figure in the design world. His books on industrial design and Japanese art were widely read in both Britain and the United States.","Dresser, Christopher; Hukin & Heath;British;Silverplate;London, England","London, England",,,JSMA2014:39.15,Image;StillImage,image/jpeg
362,jsma2014_39_16.jpg,Footed bowl,"Sciarrotta, Alfredo; Black, Starr, & Frost",ca. 1960,,"Sciarrotta, Alfredo; Black, Starr, & Frost;American;Sterling silver;Newport, Rhode Island","Newport, Rhode Island",,,JSMA2014:39.16,Image;StillImage,image/jpeg
402,jsma2014_39_17.jpg,Pitcher,Dirk van Erp Studio,ca. 1950-1977,,"Dirk van Erp Studio;American;Sterling silver;San Francisco, California","San Francisco, California",,,JSMA2014:39.17,Image;StillImage,image/jpeg
506,jsma2014_39_18.jpg,Tea service,Lebolt & Company,ca. 1910-18,"When tea was first brought to the American colonies, it was a luxury enjoyed only by the wealthy. The tea set—with tea pot, creamer, sugar bowl, and other accoutrements—was transformed into its own luxury good for upper class patrons. The Industrial Revolution of the mid-19th century, and its resultant improvements in packing and shipping, facilitated the importation of tea and broadened its appeal to all social classes. During the early 20th century, silver tea sets became popular household items for the newly wealthy because they showed one’s improved financial status. In the later years of the Arts and Crafts period, when this tea set was made, the different items of a tea service were available for purchase separately. This meant that more middle class families were able to afford complete sets, since they were able to collect the pieces as finances allowed. This tea service includes a tea pot, coffee pot, creamer and sugar bowl.","Lebolt & Company;American;Sterling silver;Chicago, Illinois","Chicago, Illinois",,,JSMA2014:39.18a-d,Image;StillImage,image/jpeg
403,jsma2014_39_19.jpg,Pitcher,The Randahl Shop,ca. 1911-39,"This pitcher epitomizes the design precepts of the Arts and Crafts movement, which stated that form should follow function and prized simple, beautiful design derived from nature. The wide handle, heavy base, and narrowed spout were all designed to improve its functionality. Its heavy appearance was intended to indicate the pitcher’s durability, another aspect that was important to the movement. Its weight contrasts with its textured and reflective surface. Silver’s light-reflective quality was prized by Arts and Crafts silversmiths, as light was a way for the objects to interact with nature. The simple form, shiny finish and visible hammer marks all allow light to become the design focus.","The Randahl Shop;American;Sterling silver;Chicago, Illinois","Chicago, Illinois",,,JSMA2014:39.19,Image;StillImage,image/jpeg
218,jsma2014_39_2.jpg,Serving set,"Randahl, Julius Olaf; The Randahl Shop",ca. 1925,"The pattern decorating this serving set matches that of a pitcher in the museum’s permanent collection. The Randahl Shop, similar to most producers of the time, offered a wide variety of household objects in the same pattern, which created a set. This same pattern would have been available for other objects as part of a dinner service, such as serving bowls or silverware.  
During the early 20th century, purchasing silver was like starting an ongoing collection. In a 1937 book, The Story of Sterling, published by the Sterling Silversmiths Guild of America, the author writes about the importance of choosing the right silver pattern.  The author warns that when choosing a pattern, the longevity of the style and availability of the pattern in the future is of the utmost importance. This is because silver would ideally be passed down to younger generations, who could continue to add to the set.","Randahl, Julius Olaf; The Randahl Shop;American;Sterling silver;Chicago, Illinois","Chicago, Illinois",,,JSMA2014:39.2a-c,Image;StillImage,image/jpeg
481,jsma2014_39_20.jpg,Serving tray,"Friedell, Clemens",ca. 1940,Serving dish or charger plate with custom applied monogram,"Friedell, Clemens;American;Sterling silver;Pasadena, California","Pasadena, California",,,JSMA2014:39.20,Image;StillImage,image/jpeg
494,jsma2014_39_21.jpg,Cake plate,Lebolt & Company,ca. 1910-18,"Monograms, such as the one on this cake plate, are one of the most distinctive features of many Arts and Crafts decorative objects. They were a common way to personalize objects, particularly those given as gifts or bought to commemorate events. In the late-19th and early-20th centuries, monograms were made using three different techniques: engraving, applying, or saw-piercing. Applied monograms are seen on many of the objects in this display case. The applied technique involves cutting out a separate shape in silver, which is then soldered on to the object. Engraving involves etching into the surface with a sharp tool, and saw-piercing involves cutting out the monogram from the surface of the metal. The Kalo Shop and Lebolt & Company were both known for their artful monograms.","Lebolt & Company;American;Sterling silver;Chicago, Illinois","Chicago, Illinois",,,JSMA2014:39.21,Image;StillImage,image/jpeg
588,jsma2014_39_22.jpg,Serving tray,The Kalo Shop,ca. 1912-16,"This monogrammed tray is typical of the hand-wrought silver items produced by The Kalo Shop, the leading Chicago producer of silverware for more than three generations. Founded by Clara Barck Welles in 1900, the shop was originally a group of six women. Nicknamed the “Kalo girls,” they were responsible for designing the items produced, while Scandinavian immigrants fabricated them. The Kalo Shop thus offered opportunities for women and immigrants not found elsewhere in Chicago at the time.
The Kalo Shop produced the widest ranges of handmade holloware, jewelry, and flatware in Chicago during the Arts and Crafts movement, but during World War I, their production changed. Silver became scarce, and many of Kalo’s silversmiths were sent overseas to fight in the war. The female employees of the Kalo Shop started producing smaller items and jewelry, enabling the shop to stay open during the war. Unfortunately, their New York storefront, which had opened in 1912 to accommodate a growing east coast clientele, closed in 1916 due to the wartime economy.","The Kalo Shop;American;Sterling silver;Chicago, Illinois","Chicago, Illinois",,,JSMA2014:39.22,Image;StillImage,image/jpeg
507,jsma2014_39_23.jpg,Candelabra,Fisher Silversmiths Inc.,ca. 1960,Two three-branch cande holders that form ring candelabra when placed together.,"Fisher Silversmiths Inc.;American;Sterling silver;Jersey City, New Jersey","Jersey City, New Jersey",,,JSMA2014:39.23,Image;StillImage,image/jpeg
51,jsma2014_39_24.jpg,Brooch,"Georg Jensen Inc.; Malinowski, Arno",ca. 1936-44,"Diamond shaped brooch with two birds facing eachother. Designed by Arno Malinowski, manufactured from 1936-1944. Design No. 250","Georg Jensen Inc.; Malinowski, Arno;Danish;Sterling silver;Copenhagen, Denmark","Copenhagen, Denmark",,,JSMA2014:39.24,Image;StillImage,image/jpeg
221,jsma2014_39_25a.jpg,Iced tea spoon,Lebolt & Company,1927,,"Lebolt & Company;American;Sterling silver;Chicago, Illinois","Chicago, Illinois",,,JSMA2014:39.25a,Image;StillImage,image/jpeg
222,jsma2014_39_25b.jpg,Iced tea spoon,Lebolt & Company,1933,,"Lebolt & Company;American;Sterling silver;Chicago, Illinois","Chicago, Illinois",,,JSMA2014:39.25b,Image;StillImage,image/jpeg
223,jsma2014_39_25c.jpg,Iced tea spoon,Lebolt & Company,1933,,"Lebolt & Company;American;Sterling silver;Chicago, Illinois","Chicago, Illinois",,,JSMA2014:39.25c,Image;StillImage,image/jpeg
224,jsma2014_39_25d.jpg,Iced tea spoon,Lebolt & Company,1933,,"Lebolt & Company;American;Sterling silver;Chicago, Illinois","Chicago, Illinois",,,JSMA2014:39.25d,Image;StillImage,image/jpeg
225,jsma2014_39_25e.jpg,Iced tea spoon,Lebolt & Company,1931,,"Lebolt & Company;American;Sterling silver;Chicago, Illinois","Chicago, Illinois",,,JSMA2014:39.25e,Image;StillImage,image/jpeg
226,jsma2014_39_25f.jpg,Iced tea spoon,Lebolt & Company,1935,,"Lebolt & Company;American;Sterling silver;Chicago, Illinois","Chicago, Illinois",,,JSMA2014:39.25f,Image;StillImage,image/jpeg
227,jsma2014_39_25g.jpg,Iced tea spoon,Lebolt & Company,1938,,"Lebolt & Company;American;Sterling silver;Chicago, Illinois","Chicago, Illinois",,,JSMA2014:39.25g,Image;StillImage,image/jpeg
228,jsma2014_39_25h.jpg,Iced tea spoon,Lebolt & Company,1930,"H:1930. H: Front Monogram-GW, Back Inscription- Gladys 3-8-30, Sterling hand made, Lebolt.","Lebolt & Company;American;Sterling silver;Chicago, Illinois","Chicago, Illinois",,,JSMA2014:39.25h,Image;StillImage,image/jpeg
229,jsma2014_39_26a.jpg,Teaspoon,Lebolt & Company,1917,,"Lebolt & Company;American;Sterling silver;Chicago, Illinois","Chicago, Illinois",,,JSMA2014:39.26a,Image;StillImage,image/jpeg
230,jsma2014_39_26c.jpg,Teaspoon,Lebolt & Company,1850,,"Lebolt & Company;American;Sterling silver;Chicago, Illinois","Chicago, Illinois",,,JSMA2014:39.26c,Image;StillImage,image/jpeg
231,jsma2014_39_26e.jpg,Teaspoon,Lebolt & Company,1922,"Inscribed ""Lady in Ermine"" 1924","Lebolt & Company;American;Sterling silver;Chicago, Illinois","Chicago, Illinois",,,JSMA2014:39.26e,Image;StillImage,image/jpeg
232,jsma2014_39_26f.jpg,Teaspoon,Lebolt & Company,1919,,"Lebolt & Company;American;Sterling silver;Chicago, Illinois","Chicago, Illinois",,,JSMA2014:39.26f,Image;StillImage,image/jpeg
233,jsma2014_39_26g.jpg,Teaspoon,Lebolt & Company,1914,Teaspoon with hammered finish and applied monogram W on handle terminal.,"Lebolt & Company;American;Sterling silver;Chicago, Illinois","Chicago, Illinois",,,JSMA2014:39.26g,Image;StillImage,image/jpeg
234,jsma2014_39_26h.jpg,Teaspoon,Lebolt & Company,1922,Teaspoon with hammered finish and applied monogram GW on handle terminal.,"Lebolt & Company;American;Sterling silver;Chicago, Illinois","Chicago, Illinois",,,JSMA2014:39.26h,Image;StillImage,image/jpeg
235,jsma2014_39_27a.jpg,Sugar spoon,Lebolt & Company,1921,,"Lebolt & Company;American;Sterling silver;Chicago, Illinois","Chicago, Illinois",,,JSMA2014:39.27a,Image;StillImage,image/jpeg
236,jsma2014_39_27a.jpg,Sugar spoon,Lebolt & Company,1921,,"Lebolt & Company;American;Sterling silver;Chicago, Illinois","Chicago, Illinois",,,JSMA2014:39.27a,Image;StillImage,image/jpeg
237,jsma2014_39_27b.jpg,Sugar spoon,Lebolt & Company,1926,,"Lebolt & Company;American;Sterling silver;Chicago, Illinois","Chicago, Illinois",,,JSMA2014:39.27b,Image;StillImage,image/jpeg
238,jsma2014_39_27b2.jpg,Sugar spoon,Lebolt & Company,1926,,"Lebolt & Company;American;Sterling silver;Chicago, Illinois","Chicago, Illinois",,,JSMA2014:39.27b,Image;StillImage,image/jpeg
102,jsma2014_39_28.jpg,Lemon fork,Lebolt & Company,1926,Three-tine fork with hammered finish and flared stem with applied monogram GW at terminal.,"Lebolt & Company;American;Sterling silver;Chicago, Illinois","Chicago, Illinois",,,JSMA2014:39.28,Image;StillImage,image/jpeg
589,jsma2014_39_29.jpg,Salt cellars,The Kalo Shop,20th century,,"The Kalo Shop;American;Sterling silver, porcelain;Chicago, Illinois","Chicago, Illinois",,,JSMA2014:39.29a-d,Image;StillImage,image/jpeg
492,jsma2014_39_3.jpg,Pair of serving dishes,"van Erp, William",ca. 1950,"Two serving dishes with scroll decoration and ivory feet, one slightly larger than the other. Intended to contain glass casserole dishes and provide a more elegant presentation of entrees.","van Erp, William;American;Silverplate with ivory feet;San Francisco, California","San Francisco, California",,,"JSMA2014:39.3a,b",Image;StillImage,image/jpeg
493,jsma2014_39_3.jpg,Pair of serving dishes,"van Erp, William",ca. 1950,"Two serving dishes with scroll decoration and ivory feet, one slightly larger than the other. Intended to contain glass casserole dishes and provide a more elegant presentation of entrees.","van Erp, William;American;Silverplate with ivory feet;San Francisco, California","San Francisco, California",,,"JSMA2014:39.3a,b",Image;StillImage,image/jpeg
301,jsma2014_39_30.jpg,Candlesticks,"Fisher, James",ca. 1821-32,Two candlesticks with swirl base.,"Fisher, James;American;Silverplate;New York, New York","New York, New York",,,"JSMA2014:39.30a,b",Image;StillImage,image/jpeg
518,jsma2014_39_31.jpg,Tea service,Lebolt & Company,1916,"Sterling silver was favored for tea sets because of its ability to retain heat. The ivory inset in the handle of the tea and coffee pots is not purely for decoration, but serves as an insulator and keeps handle cool to the touch. A tea service can include a wide variety of objects, though since the reign of Queen Victoria, the standard is for a seven piece set. A standard set would include a tea pot, creamer, sugar bowl, tea kettle, coffee pot, tray, and a waste bowl for the tea leaves. In addition to the tea pot, creamer, and sugar bowl, this tea service includes the tray located on the shelf beneath these objects.","Lebolt & Company;American;Sterling silver with ivory;Chicago, Illinois","Chicago, Illinois",,,JSMA2014:39.31a-d,Image;StillImage,image/jpeg
529,jsma2014_39_32.jpg,Ladle,"Shiebler, George W.",ca. 1890-1910,"Large hammer marks reveal the artist’s hand in this ladle decorated with floral repoussé around the bowl of the ladle. The handle of the ladle features a single dragonfly that stretches the width of the handle. 
Marks: George Shiebler’s work is readily identifiable by his signature mark of a winged “S”","Shiebler, George W.;American;Sterling silver;Brooklyn, New York","Brooklyn, New York",,,JSMA2014:39.32,Image;StillImage,image/jpeg
404,jsma2014_39_33.jpg,Pitcher,"Randahl, Julius Olaf; The Randahl Shop",ca. 1930,"After emigrating from Sweden to the United States, Julius Randahl trained at the Kalo Shop between 1907 and 1910. By 1910 Randahl opened his own shop, developing his own style that reflected a Scandinavian sensibility. Randahl’s blossom pattern, seen in the handle of the pitcher that terminates in a series of beads, recalls Gerog Jensen’s own blossom motif. The decoration on upper part of handle matches a serving set (2014:39.2a-c) in the collection.","Randahl, Julius Olaf; The Randahl Shop;American;Sterling silver;Chicago, Illinois","Chicago, Illinois",,,JSMA2014:39.33,Image;StillImage,image/jpeg
397,jsma2014_39_34.jpg,Bowl,Erickson Silver,ca. 1935,"Square bowl with hammered finish and rounded corners with applied rim, raised foot.","Erickson Silver;American;Sterling silver;Gardner, Massachusetts","Gardner, Massachusetts",,,JSMA2014:39.34,Image;StillImage,image/jpeg
363,jsma2014_39_35.jpg,Raised bowl,"DeMatteo, William G.",ca. 1950,"William G. deMatteo (1894-1980) was born in Italy and immigrated to the United States as a boy. After seeing Georg Jensen’s work in a New York showroom, deMatteo was inspired to become a silversmith. He eventually produced designs for Georg Jensen Inc. Reinterpreting Jensen’s magnolia motif, deMatteo became known for his use of the calla lily motif.","DeMatteo, William G.;American;Sterling silver;Bergenfield, New Jersey","Bergenfield, New Jersey",,,JSMA2014:39.35,Image;StillImage,image/jpeg
519,jsma2014_39_36.jpg,Cream and sugar set,Chicago Silver Co.,ca. 1923-25,"This cream and sugar set is an example of the variation in tea sets produced in the 1920s. It is smaller than others represented here because they were not part of a formal tea service. Formal tea service was a very important part of entertaining during this period, but it was not the only way in which people drank tea. Smaller, plainer tea sets enabled people to drink tea daily without having to use their larger, more ornate versions.","Chicago Silver Co.;American;Sterling silver;Chicago, Illinois","Chicago, Illinois",,,"JSMA2014:39.36a,b",Image;StillImage,image/jpeg
590,jsma2014_39_37.jpg,Salt and pepper casters,The Kalo Shop,ca. 1925,"Like the British Arts and Crafts Movement, American Arts and Crafts grew out of a response to the rapid industrialization of urban centers. Clara Barck-Welles founded the Kalo Shop in Chicago, Illinois, in 1900 to revive the production of hand-crafted silver in an age in of industrialization. Not bound by the traditional British guild structure, the American Arts and Crafts movement afforded more opportunities for female artisans who would have designed and produced items like these salt and pepper casters.","The Kalo Shop;American;Sterling silver;Chicago, Illinois","Chicago, Illinois",,,JSMA2014:39.37a-d,Image;StillImage,image/jpeg
405,jsma2014_39_38.jpg,Pitcher,Lebolt & Company,ca. 1925,"This pitcher is an example of a piece of hand-raised holloware. Holloware refers to objects that are constructed from flat pieces of metal and are intended for the table, such as tea sets, pitchers, and serving bowls. This pitcher was made using a technique called raising, which combines heat and hammering to form a hollow object. Hand-raising begins with a flat sheet of metal, which is first heated and then hammered on steel stakes to move the metal upwards into a hollow form. The process of hand-raising is very labor and time intensive. Hand-raising differs from machine-raising because every object produced is unique. The surface of this pitcher was left with a hammered finish in order to keep visible the hand of the artist, an important element of the Arts and Crafts style.","Lebolt & Company;American;Sterling silver;Chicago, Illinois","Chicago, Illinois",,,JSMA2014:39.38,Image;StillImage,image/jpeg
370,jsma2014_39_39.jpg,Small bowl,Lebolt & Company,ca. 1925,"Footed bowls, such as these, are used for serving candies or nuts. These bowls are an example of the type of smaller, more affordable items produced by Lebolt & Company. J. Myer Lebolt founded his namesake store to sell jewelry in 1899 and added a hand-wrought silversmithing department in 1910. The company became a popular place to buy items for weddings or special occasions, and offered trophies, flatware sets, trays, vases, bowls, serving pieces, coffee and tea services, trays and candelabra.  Lebolt & Company produced hollowware that was similar to that of the Kalo Shop, but was often less expensive. However, Lebolt’s tea sets and pitchers often rivaled those of Kalo and commanded comparable prices. The Great Depression brought financial troubles for Lebolt & Company, which declared bankruptcy in 1934. The hand-wrought hollowware department was eventually closed in 1944, though the company continued to produce jewelry into the 1980s.","Lebolt & Company;American;Sterling silver;Chicago, Illinois","Chicago, Illinois",,,JSMA2014:39.39,Image;StillImage,image/jpeg
219,jsma2014_39_4.jpg,Teaspoon blank,"van Erp, William",ca. 1960,,"van Erp, William;American;Sterling silver;San Francisco, California","San Francisco, California",,,JSMA2014:39.4,Image;StillImage,image/jpeg
371,jsma2014_39_40.jpg,Small bowl,Lebolt & Company,ca. 1925,Small sterling silver bowl with four ball feet.,"Lebolt & Company;American;Sterling silver;Chicago, Illinois","Chicago, Illinois",,,JSMA2014:39.40,Image;StillImage,image/jpeg
508,jsma2014_39_41.jpg,Coffee pot,Whiting Manufacturing Co.,ca. 1913,"Founded in Attleboro, Massachusetts, in 1866, Whiting Manufacturing Company became known for their Japanese-inspired silver designs. This coffee pot is from one of their later lines of silver, which featured more modern designs in an attempt to please contemporary consumers. Unfortunately, this strategy was not successful in keeping the company afloat. Gorham acquired the company in 1924 but continued to make silver under the Whiting name until 1926.","Whiting Manufacturing Co.;American;Sterling silver and wood;New York, New York","New York, New York",,,JSMA2014:39.41,Image;StillImage,image/jpeg
372,jsma2014_39_42.jpg,Sauce boat,"Sidel, J.P.",ca. 1930s,"Joseph P. Sidel emigrated from Poland to New York as a young man and established himself as a silversmith, first in the Bronx and later on Long Island. Sidel lived above the dry goods and furniture store he operated in Inwood before moving to nearby Cedarhurst. This sauceboat dates to his most prolific period of production. It features beautiful floral decoration that would have been very time intensive to produce for a one-man operation. In his later years, Sidel produced hand-made wares for customers of his son’s large truck-leasing business in New York City. Sidel would often take the whole year to produce a gift for the biggest customers, which included newspapers and breweries. Unfortunately, because these hand-made objects were made as gifts, there is no record of their production.","Sidel, J.P.;American;Sterling silver;Cedarhurst, New York","Cedarhurst, New York",,,JSMA2014:39.42,Image;StillImage,image/jpeg
373,jsma2014_39_43.jpg,Dessert bowls & undertrays,"Friedell, Clemens",ca. 1915,,"Friedell, Clemens;American;Sterling silver;Pasadena, California","Pasadena, California",,,JSMA2014:39.43a-d,Image;StillImage,image/jpeg
509,jsma2014_39_44.jpg,Chocolate pot,"Friedell, Clemens",ca. 1920,"Clemens Friedell, one of the most prominent silversmiths in the California Arts and Crafts movement, valued reviving old-world traditions, like chasing (engraving a design on the metal) and riveting. The hammered surface of this chocolate pot reflects the time-consuming process of making it by hand. While the simple lines are in keeping with the Arts and Crafts style, Friedell was better-known for his more ornamental work. It is possible that this pot was a custom commission, as his patrons often preferred simpler designs more in line with the popular Arts and Crafts style.","Friedell, Clemens;American;Sterling silver with ebony handle;Pasadena, California","Pasadena, California",,,JSMA2014:39.44,Image;StillImage,image/jpeg
385,jsma2014_39_45.jpg,Bowl,"Mulholland Brothers, Inc.",ca. 1914-20,Sterling silver bowl with hammered finish and engraved decorative strap work with leaf design on rim.,"Mulholland Brothers, Inc.;American;Sterling silver;Chicago, Illinois","Chicago, Illinois",,,JSMA2014:39.45,Image;StillImage,image/jpeg
471,jsma2014_39_46.jpg,Compote,"Petersen, Carl P.",ca. 1930,"Carl Poul Petersen began apprenticing with Georg Jensen in Denmark in 1908. In 1929 Petersen and his wife Inger, Jensen's daughter, emigrated to Canada, bringing Scandinavian style to the firm of Henry Birks & Sons Ltd. Petersen designed this compote (a dish used to serve nuts, fruits, or sweets) a year after relocating to Montreal. Petersen’s elegant design features a passage of floral beading that curves over the dish, inviting the viewer to enjoy the delights offered in the dish. In 1944 Peterson opened his own studio, which he ran with his sons Arno, John Paul, and Ole.","Petersen, Carl P.;Canadian;Sterling silver;Montreal, Canada","Montreal, Canada",,,JSMA2014:39.46,Image;StillImage,image/jpeg
510,jsma2014_39_47.jpg,Teapot,"Blanchard, Porter",ca. 1950,"Teapot raised on circular foot, horizontal ebony handle perpendicular to spout, lid with ivory finail. The minimalist style of this teapot is typical of Porter Blanchard’s silver work. Blanchard produced sleek and simple designs, to which he rarely applied decoration. Working during the American Arts and Crafts movement, he became one of the most prominent silversmiths in California. His designs were extremely popular among celebrities, earning him the moniker, “silversmith to the screen stars.","Blanchard, Porter;American;Sterling silver with ebony and ivory;Burbank, California","Burbank, California",,,JSMA2014:39.47,Image;StillImage,image/jpeg
455,jsma2014_39_48.jpg,Box,"Jones, Albert Edward",1902,"A.E. Jones produced hundreds of boxes, each in arts and crafts style in a variety of materials and sizes. This box combines patinated copper side panels with a silver cover and sterling silver applied strapwork with rivets at edges, forming four feet. A decorative sterling silver medallion clasp on the front panel and sterling bezel-set turquoise enamel cabochon complete the decorative touches.","Jones, Albert Edward;British;Sterling silver and patinated copper with enamel cabochon;Birmingham, England","Birmingham, England",,,JSMA2014:39.48,Image;StillImage,image/jpeg
322,jsma2014_39_49.jpg,Salt cellars and spoons,Heath & Middleton,1888,"Despite the miniscule size of these salt spoons, five marks are present on the back of each spoon. The standard mark of a lion passant (a profile view of a walking lion) indicates silver quality. The city mark tells the location of assay office. Here, the leopard corresponds to London. The duty mark, used until 1890, indicates duty has been paid. This duty mark is the profile of the reigning monarch, in this case Queen Victoria. The letter “N” is a date mark and corresponds to the year 1888. Finally, the letters “JTH” over “JHM” indicate the maker’s mark of John Thomas Heath and John Harshorne Middleton.","Heath & Middleton;British;Sterling silver and glass;Birmingham, England","Birmingham, England",,,JSMA2014:39.49a-h,Image;StillImage,image/jpeg
220,jsma2014_39_5.jpg,Fork blank,Dirk van Erp Studio,ca. 1920,,"Dirk van Erp Studio;American;Sterling silver;San Francisco, California","San Francisco, California",,,JSMA2014:39.5,Image;StillImage,image/jpeg
323,jsma2014_39_50.jpg,Cream pitcher,William Hutton & Sons,1907,Cream pitcher with hammered interior finish and beak spout with decorative beading.,"William Hutton & Sons;British;Sterling silver;London, England","London, England",,,JSMA2014:39.50,Image;StillImage,image/jpeg
324,jsma2014_39_51.jpg,Salt and pepper casters,"Bonner, Albert Edward",1906-1908,Small salt and pepper casters with chased lines and collet-set turquoise cabochons.,"Bonner, Albert Edward;British;Sterling silver with enamel cabochons;London, England","London, England",,,"JSMA2014:39.51a,b",Image;StillImage,image/jpeg
325,jsma2014_39_52.jpg,Stacking beakers,Wakely & Wheeler,1912,Set of flared stacking beakers with hammered finish. Each beaker made precisely 1/16 of an inch larger in size than the previous beaker in order to achieve this seamless nesting.,"Wakely & Wheeler;British;Sterling silver;London, England","London, England",,,JSMA2014:39.52a-d,Image;StillImage,image/jpeg
52,jsma2014_39_53.jpg,Brooch,"Koppel, Henning; Georg Jensen Inc.",ca. 1945,"The fluid shape of this ""ameoba"" brooch is typical of Koppel's designs.","Koppel, Henning; Georg Jensen Inc.;Danish;Sterling silver;Copenhagen, Denmark","Copenhagen, Denmark",,,JSMA2014:39.53,Image;StillImage,image/jpeg
53,jsma2014_39_54.jpg,Brooch,"Jensen, Georg",ca. 1910,Small brooch with double tulip design.,"Jensen, Georg;Danish;Sterling silver;Copenhagen, Denmark","Copenhagen, Denmark",,,JSMA2014:39.54,Image;StillImage,image/jpeg
54,jsma2014_39_55.jpg,Brooch,"Jensen, Georg",ca. 1914,"Brooch with beaded navette openwork pattern and three bezel-set amethyst cabochons. Georg Jensen originally hoped to become a sculptor but took up silversmithing when he could not make a living creating sculpture. He worked as a foreman for the Danish artist Mogens Ballin and made his first pieces of silver jewelry in Ballin’s workshop. Jensen launched his career in silver with jewelry, as it was much less expensive to purchase the raw materials for silver jewelry than silver hollowware.","Jensen, Georg;Danish;Silver with amethyst cabochons;Copenhagen, Denmark","Copenhagen, Denmark",,,JSMA2014:39.55,Image;StillImage,image/jpeg
55,jsma2014_39_56.jpg,Brooch,"Jensen, Georg",1945,Round brooch with wreath design and two yellow cabochons,"Jensen, Georg;Danish;Sterling silver with yellow cabochons;Copenhagen, Denmark","Copenhagen, Denmark",,,JSMA2014:39.56,Image;StillImage,image/jpeg
56,jsma2014_39_57.jpg,Brooch,"Jensen, Georg",1930,"Sterling silver brooch with open bow and petal design, bezel-set with three green agate cabochons.","Jensen, Georg;Danish;Silver wtih green agate cabochons;Copenhagen, Denmark","Copenhagen, Denmark",,,JSMA2014:39.57,Image;StillImage,image/jpeg
57,jsma2014_39_58.jpg,Brooch,"Jensen, Georg",ca. 1915,Floral and leaf design.,"Jensen, Georg;Danish;Sterling silver;Copenhagen, Denmark","Copenhagen, Denmark",,,JSMA2014:39.58,Image;StillImage,image/jpeg
374,jsma2014_39_59.jpg,Two-handled porringer,Unknown,n.d.,Blossom design on handles.,Unknown;Undetermined;silver;,,,,JSMA2014:39.59,Image;StillImage,image/jpeg
587,jsma2014_39_6.jpg,Pair of rectangular bowls,The Kalo Shop,ca. 1925,,"The Kalo Shop;American;Sterling silver;Chicago, Illinois","Chicago, Illinois",,,"JSMA2014:39.6a,b",Image;StillImage,image/jpeg
395,jsma2014_39_7.jpg,Serving dish,"Adler, Allan",ca. 1955,,"Adler, Allan;American;Sterling silver;Studio City, California","Studio City, California",,,JSMA2014:39.7,Image;StillImage,image/jpeg
469,jsma2014_39_8.jpg,Ladle,Konoike of Yokohama,"Meiji period (1868-1912), circa 1880","Artists within the Arts and Crafts and Art Nouveau movements borrowed decorative idioms from the Japan like this ladle created by Konoike of Yokohama during the Meiji period. During the 1890s London-based Liberty and Company commissioned Konoike to design silverwares to meet the growing demand for the Japanese aesthetic. The underside of the handle is chased to look like scales on the belly of a reptile and terminates in a dragon’s head. Sinuous whiskers scroll from the dragon’s snout and back over the head, appealing to the Art Nouveau sensibility.","Konoike of Yokohama;Japanese;sterling silver;Yokohoma, Japan","Yokohoma, Japan",,,JSMA2014:39.8,Image;StillImage,image/jpeg
384,jsma2014_39_9.jpg,Bowl,"Jensen, Georg",ca. 1915-30,Silver serving bowl.,"Jensen, Georg;Danish;Sterling silver;Copenhagen, Denmark","Copenhagen, Denmark",,,JSMA2014:39.9,Image;StillImage,image/jpeg
435,jsma2016_12_1.jpg,Box,"Jones, Albert Edward",ca. 1905,"Cigarrete box with hammered surface, wood interior, and decorative foliate straps enclosing blue-green enamel cabochons.","Jones, Albert Edward;British;Copper, wood, enamel cabochons;England",England,,,JSMA2016:12.1,Image;StillImage,image/jpeg
